TEC	TCTA
3852	281
3870	250
3888	249
3960	247
3966	246
4068	238
4086	237
4140	236
4164	235
4284	234
4302	232
4320	231
4368	229
4374	227
4392	226
4410	225
4428	224
4434	223
4452	222
4500	221
4614	218
4620	215
4650	213
4668	212
4716	210
5136	209
5250	207
5256	204
5496	203
5916	202
6030	200
6036	197

程序运行时间: 7249716 毫秒
